date,title,summary,source,country,url,category,disruption_event,title_source
2025-01-30,Medowie house fire fatality sparks debate over RFS boundaries | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8879193/medowie-house-fire-fatality-sparks-debate-over-rfs-boundaries/?cs=305,logistics,fire,page_title
2025-01-30,Russia oil sanctions create different winners at different times | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russia-oil-sanctions-create-different-winners-at-different-times/,logistics,sanctions,page_title
2025-01-30,"EU vessel sanctions weigh on Russian grain exports, central bank says",,marketscreener.com,Unknown,https://www.marketscreener.com/news/latest/EU-vessel-sanctions-weigh-on-Russian-grain-exports-central-bank-says-48914433/,logistics,sanctions,page_title
2025-01-30,"Tanker Operator Russia oil trade to China, India stalls as sanctions drive up shipping costs",,tankeroperator.com,Unknown,https://www.tankeroperator.com/news/russia-oil-trade-to-china-india-stalls-as-sanctions-drive-up-shipping-costs/14687.aspx,logistics,sanctions,page_title
2025-01-30,"Tanker Operator Chemical tanker ""Kriti Captain"" has engine room fire while moored in Port-la-Nouvelle, France",,tankeroperator.com,Unknown,https://www.tankeroperator.com/news/chemical-tanker-kriti-captain-has-engine-room-fire-while-moored-in-port-la-nouvelle-france/14680.aspx,logistics,fire,page_title
2025-01-30,Police Investigate Port Melbourne Fire,,miragenews.com,Unknown,https://www.miragenews.com/police-investigate-port-melbourne-fire-1399769/,logistics,fire,page_title
2025-01-31,San Gabriel Valley rages against shipment of Eaton fire hazardous waste,,latimes.com,Unknown,https://www.latimes.com/california/story/2025-01-30/san-gabriel-valley-pushes-back-epa-hazardous-waste-eaton-fire,logistics,fire,page_title
2025-01-31,"A ""boiler blast"" close to Karachi's Port Qasim killed two workmen. &#x2013; PKKH.tv",,pakistankakhudahafiz.com,Unknown,https://pakistankakhudahafiz.com/a-boiler-blast-close-to-karachis-port-qasim-killed-two-workmen/,logistics,blast,page_title
2025-01-31,Wallsend pool closure following overnight break-in | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8880749/wallsend-pool-closure-following-overnight-break-in/?cs=305,logistics,closure,page_title
2025-01-31,"RIGHT SPEAK: 125 C-Clashes in F-Line: 51 in Pokrovsk Dir, 13 in Toretsk Dir, 10 in Kramatorsk Dir; Drones Strike Druzhba Pipeline in RU's Bryansk Obl; Drone Attack Halts Oil Transit at RU Ust-Luga Port; Chasiv Yar HAS NOT Fallen; RU Still ATTEMPTING to Encircle Pokrovsk; UKR Wipes Out 3 RU Air-Def Divs in 3 Days, LIVE UPDATES, DETAILS, and LOTS MORE",,rightspeak.net,Unknown,http://www.rightspeak.net/2025/01/125-c-clashes-in-f-line-51-in-pokrovsk.html,logistics,strike,page_title
2025-02-01,Fire erupts in Newcastle CBD apartment block | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8881553/fire-erupts-in-newcastle-cbd-apartment-block/?cs=305,logistics,fire,page_title
2025-02-01,Ticker: Trump tariff move hits market; Thousands of Costco workers prepare to strike; Senate confirms Doug Burgum as interior secretary,,biztoc.com,Unknown,https://biztoc.com/x/b649dbd8fd52be13,logistics,strike,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,bicesteradvertiser.net,Unknown,https://www.bicesteradvertiser.net/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,impartialreporter.com,Unknown,https://www.impartialreporter.com/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,newarkadvertiser.co.uk,Unknown,https://www.newarkadvertiser.co.uk/national/starmer-must-fire-starting-gun-on-customs-union-as-he-meets-eu-leaders-davey-138303/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,northwalespioneer.co.uk,Unknown,https://www.northwalespioneer.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,lynnnews.co.uk,Unknown,https://www.lynnnews.co.uk/national/starmer-must-fire-starting-gun-on-customs-union-as-he-meets-eu-leaders-davey-138303/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,hampshirechronicle.co.uk,Unknown,https://www.hampshirechronicle.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,bracknellnews.co.uk,Unknown,https://www.bracknellnews.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,thisislocallondon.co.uk,Unknown,https://www.thisislocallondon.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,whtimes.co.uk,Unknown,https://www.whtimes.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,bromsgroveadvertiser.co.uk,Unknown,https://www.bromsgroveadvertiser.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,johnogroat-journal.co.uk,Unknown,https://www.johnogroat-journal.co.uk/news/national/starmer-must-fire-starting-gun-on-customs-union-as-he-meets-eu-leaders-davey-126483/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,thewestonmercury.co.uk,Unknown,https://www.thewestonmercury.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,dunfermlinepress.com,Unknown,https://www.dunfermlinepress.com/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,irvinetimes.com,Unknown,https://www.irvinetimes.com/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,southwalesguardian.co.uk,Unknown,https://www.southwalesguardian.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,somersetcountygazette.co.uk,Unknown,https://www.somersetcountygazette.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,thenorthernecho.co.uk,Unknown,https://www.thenorthernecho.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,chesterstandard.co.uk,Unknown,https://www.chesterstandard.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,milfordmercury.co.uk,Unknown,https://www.milfordmercury.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,bucksfreepress.co.uk,Unknown,https://www.bucksfreepress.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,ipswichstar.co.uk,Unknown,https://www.ipswichstar.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,kidderminstershuttle.co.uk,Unknown,https://www.kidderminstershuttle.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,oxfordmail.co.uk,Unknown,https://www.oxfordmail.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey | Wilts and Gloucestershire Standard,,wiltsglosstandard.co.uk,Unknown,https://www.wiltsglosstandard.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,thetelegraphandargus.co.uk,Unknown,https://www.thetelegraphandargus.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,heraldseries.co.uk,Unknown,https://www.heraldseries.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,eveshamjournal.co.uk,Unknown,https://www.eveshamjournal.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,gazetteandherald.co.uk,Unknown,https://www.gazetteandherald.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,yorkpress.co.uk,Unknown,https://www.yorkpress.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,clactonandfrintongazette.co.uk,Unknown,https://www.clactonandfrintongazette.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey | Burnham and Highbridge Weekly News,,burnhamandhighbridgeweeklynews.co.uk,Unknown,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,maldonandburnhamstandard.co.uk,Unknown,https://www.maldonandburnhamstandard.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,messengernewspapers.co.uk,Unknown,https://www.messengernewspapers.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,rutland-times.co.uk,Unknown,https://www.rutland-times.co.uk/national/starmer-must-fire-starting-gun-on-customs-union-as-he-meets-eu-leaders-davey-138303/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,newsshopper.co.uk,Unknown,https://www.newsshopper.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,gazette-news.co.uk,Unknown,https://www.gazette-news.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,brentwoodlive.co.uk,Unknown,https://www.brentwoodlive.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-02,Starmer must 'fire starting gun' on customs union as he meets EU leaders &#x2013; Davey,,thurrockgazette.co.uk,Unknown,https://www.thurrockgazette.co.uk/news/national/24903160.starmer-must-fire-starting-gun-customs-union-meets-eu-leaders---davey/,logistics,fire,page_title
2025-02-03,Canada's Auto Industry Could 'Shut Down Within A Week' As Trump Admits Tariff War Will Hit Americans,,jalopnik.com,Unknown,https://jalopnik.com/canada-s-auto-industry-could-shut-down-within-a-week-a-1851753713,logistics,shut down,page_title
2025-02-03,Could Trump's tariff on Canadian oil see Alberta bring back curtailment?,,calgarysun.com,Unknown,https://calgarysun.com/opinion/columnists/varcoe-could-trumps-tariff-on-canadian-oil-see-alberta-bring-back-curtailment,logistics,curtailment,page_title
2025-02-03,Fire protection returns to Port-au-Port West,,saltwire.com,Unknown,https://www.saltwire.com/newfoundland-labrador/fire-protection-back-in-port-au-port,logistics,fire,page_title
2025-02-03,"India's Jan Russian crude imports surge despite sanctions, but risks loom | Hellenic Shipping News Worldwide",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/indias-jan-russian-crude-imports-surge-despite-sanctions-but-risks-loom/,logistics,sanctions,page_title
2025-02-03,"E2open Ocean Shipping Index Shows Geopolitical Tensions, Labor Shortages and Port Congestion Driving Significant Increases in Global Transit Times",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/e2open-ocean-shipping-index-shows-geopolitical-tensions-labor-shortages-and-port-congestion-driving-significant-increases-in-global-transit-times/,logistics,port congestion,page_title
2025-02-03,Drainage pipe fix prompts daily road closure in Port Orange,,yahoo.com,Unknown,https://www.yahoo.com/news/drainage-pipe-fix-prompts-daily-153935350.html,logistics,closure,page_title
2025-02-03,"Emergency: Fire damages Kahibah home, woman taken to hospital | Port Stephens Examiner",,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8882078/emergency-fire-damages-kahibah-home-woman-taken-to-hospital/?cs=305,logistics,fire,page_title
2025-02-04,"EU Targets Russian Aluminum, LNG and Shadow Fleet in New Sanctions Round",,oilprice.com,Unknown,https://oilprice.com/Energy/Natural-Gas/EU-Targets-Russian-Aluminum-LNG-and-Shadow-Fleet-in-New-Sanctions-Round.html,material,sanctions,page_title
2025-02-05,Weight of Freight: US sanctions rattle freight market,,argusmedia.com,Unknown,https://www.argusmedia.com/en/news-and-insights/market-opinion-and-analysis-blog/weight-of-freight-us-sanctions-rattle-freight-market,logistics,sanctions,page_title
2025-02-05,"Sungrow's Advanced SR20D-M PV Rapid Shutdown Solution Powers Philippines' First MW-Level Project, Enhancing Safety and Sustainability at Major Logistics Park",,australiannews.net,Unknown,https://www.australiannews.net/news/274910519/sungrow-advanced-sr20d-m-pv-rapid-shutdown-solution-powers-philippines-first-mw-level-project-enhancing-safety-and-sustainability-at-major-logistics-park,logistics,shutdown,page_title
2025-02-06,"CBC tariff news viewership surpasses highs from Rogers outage, convoy protests",,mobilesyrup.com,Unknown,https://mobilesyrup.com/2025/02/06/cbc-tariff-news-viewership-surpasses-highs-from-rogers-outage-convoy-protests/,logistics,outage,page_title
2025-02-06,US Treasury Sanctions International Network Shipping Iranian Oil to China,,theepochtimes.com,Unknown,https://www.theepochtimes.com/us/us-treasury-sanctions-international-network-shipping-iranian-oil-to-china-5805442,logistics,sanctions,page_title
2025-02-06,Section Of Goderich Street Blocked In Port Elgin Due To Emergency Response,,560cfos.ca,Unknown,https://www.560cfos.ca/2025/02/06/section-of-goderich-street-blocked-in-port-elgin-due-to-emergency-response/,logistics,blocked,page_title
2025-02-06,Truman Strike Group Docks in Greece for Port Visit,,miragenews.com,Unknown,https://www.miragenews.com/truman-strike-group-docks-in-greece-for-port-1404072/,logistics,strike,page_title
2025-02-06,U.S. imposes sanctions on international network shipping Iranian oil to China,,nbcconnecticut.com,Unknown,https://www.nbcconnecticut.com/news/business/money-report/u-s-imposes-sanctions-on-international-network-shipping-iranian-oil-to-china/3493363/,logistics,sanctions,page_title
2025-02-06,U.S. imposes sanctions on international network shipping Iranian oil to China,,nbcphiladelphia.com,Unknown,https://www.nbcphiladelphia.com/news/business/money-report/u-s-imposes-sanctions-on-international-network-shipping-iranian-oil-to-china/4101616/,logistics,sanctions,page_title
2025-02-06,Newcastle Ocean Baths: closure for deep clean | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8884999/newcastle-ocean-baths-closure-for-deep-clean/?cs=305,logistics,closure,page_title
2025-02-06,U.S. imposes sanctions on international network shipping Iranian oil to China,,nbcchicago.com,Unknown,https://www.nbcchicago.com/news/business/money-report/u-s-imposes-sanctions-on-international-network-shipping-iranian-oil-to-china/3667314/,logistics,sanctions,page_title
2025-02-07,News Summary-Intelligence Report 2/6/2025*Newsdump Thursday*Trump Orders Sanctions On International Court*New US Sanctions On Iran Target Oil For China*US Warships Get Free Panama Canal Passage*,,freerepublic.com,Unknown,https://freerepublic.com/focus/f-bloggers/4295671/posts,logistics,sanctions,page_title
2025-02-07,Iran calls for united OPEC response to US sanctions threats | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/iran-calls-for-united-opec-response-to-us-sanctions-threats/,logistics,sanctions,page_title
2025-02-07,Teenagers wielding imitation handguns strike fear into shoppers | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8886523/teenagers-wielding-imitation-handguns-strike-fear-into-shoppers/?cs=9676,logistics,strike,page_title
2025-02-07,Why Did Trump Threaten To Modify Or Rescind India's Sanctions Waiver For Iran's Chabahar Port?,,pressenza.com,Unknown,https://www.pressenza.com/2025/02/why-did-trump-threaten-to-modify-or-rescind-indias-sanctions-waiver-for-irans-chabahar-port/,logistics,sanctions,page_title
2025-02-07,Hunter couple look for wedding venue after The Edwards closure | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8886236/hunter-couple-look-for-wedding-venue-after-the-edwards-closure/?cs=305,logistics,closure,page_title
2025-02-07,Police Investigating Fatal Fire In Port Elgin,,560cfos.ca,Unknown,https://www.560cfos.ca/2025/02/06/police-investigating-fatal-fire-in-port-elgin/,logistics,fire,page_title
2025-02-07,Investigation underway into fatal house fire in Port Elgin,,owensoundsuntimes.com,Unknown,https://www.owensoundsuntimes.com:443/news/local-news/investigation-underway-into-fatal-house-fire-in-port-elgin/wcm/e0157fb5-3441-40ad-b354-69311358581a,logistics,fire,page_title
2025-02-07,Investigation underway into fatal house fire in Port Elgin | Seaforth Huron Expositor,,seaforthhuronexpositor.com,Unknown,https://www.seaforthhuronexpositor.com:443/news/local-news/investigation-underway-into-fatal-house-fire-in-port-elgin,logistics,fire,page_title
2025-02-07,Investigation underway into fatal house fire in Port Elgin,,owensoundsuntimes.com,Unknown,https://www.owensoundsuntimes.com:443/news/local-news/investigation-underway-into-fatal-house-fire-in-port-elgin,logistics,fire,page_title
2025-02-07,"Vessel shortage to buoy offshore & marine companies, but analysts warn of upcoming risks",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/vessel-shortage-to-buoy-offshore-marine-companies-but-analysts-warn-of-upcoming-risks/,logistics,shortage,page_title
2025-02-07,Lead investigator resumes Beirut port blast probe and plans to question senior officials,,apnews.com,Unknown,https://apnews.com/article/lebanon-port-blast-investigation-tarek-bitar-7a03ee72ea05b42b448db5fdb929c476,logistics,blast,page_title
2025-02-07,Iran condemns new U.S. shipping-related sanctions,,en.apa.az,Unknown,https://en.apa.az/asia/iran-condemns-new-us-shipping-related-sanctions-460004,logistics,sanctions,page_title
2025-02-08,Lead investigator resumes Beirut port blast probe and plans to question senior officials,,mymotherlode.com,Unknown,https://www.mymotherlode.com/news/middle-east/3500143/lead-investigator-resumes-beirut-port-blast-probe-and-plans-to-question-senior-officials.html,logistics,blast,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation,,thepost.on.ca,Unknown,https://www.thepost.on.ca:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation,,kincardinenews.com,Unknown,https://www.kincardinenews.com:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-10,Nigerian Customs Personnel And Smuggling Curtailment - :::...The Tide News Online:::...,,thetidenewsonline.com,Unknown,https://www.thetidenewsonline.com/2025/02/10/nigerian-customs-personnel-and-smuggling-curtailment/,logistics,curtailment,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation,,mitchelladvocate.com,Unknown,https://www.mitchelladvocate.com:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation | Exeter Lakeshore Times Advance,,lakeshoreadvance.com,Unknown,https://www.lakeshoreadvance.com:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation,,goderichsignalstar.com,Unknown,https://www.goderichsignalstar.com:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-10,Fatal Port Elgin motel fire remains under investigation,,wiartonecho.com,Unknown,https://www.wiartonecho.com:443/news/local-news/fatal-port-elgin-fire-investigation-continues,logistics,fire,page_title
2025-02-11,Q-fever vaccine supply to ease after long shortage | Queensland Country Life,,queenslandcountrylife.com.au,Unknown,https://www.queenslandcountrylife.com.au/story/8888079/q-fever-vaccine-supply-to-ease-after-long-shortage/,medical_supply,shortage,page_title
2025-02-11,Lighter vessel shortage disrupts unloading at Ctg port,,thedailystar.net,Unknown,https://www.thedailystar.net/business/news/lighter-vessel-shortage-disrupts-unloading-ctg-port-3821821,logistics,shortage,page_title
2025-02-12,4 injured as fire breaks out on cargo vessel in Kirtankhola river,,thedailystar.net,Unknown,https://www.thedailystar.net/news/bangladesh/accidents-fires/news/4-injured-fire-breaks-out-cargo-vessel-kirtankhola-river-3823156,logistics,fire,page_title
2025-02-12,India is building a sanctions-proof supply chain for Russian oil,,indiatimes.com,Unknown,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-is-building-a-sanctions-proof-supply-chain-for-russian-oil/articleshow/118174571.cms,logistics,sanctions,page_title
2025-02-12,3-day strike at Bangladesh's Chattogram port hits export-import,,fibre2fashion.com,Unknown,https://www.fibre2fashion.com/news/textile-news/3-day-strike-at-bangladesh-s-chattogram-port-hits-export-import-300714-newsdetails.htm,logistics,strike,page_title
2025-02-12,Russian Military Convoy Blocked From Entering Port Of Tartus In Syria,,yahoo.com,Unknown,https://www.yahoo.com/news/russian-military-convoy-blocked-entering-223942209.html,logistics,blocked,page_title
2025-02-12,Port Congestion: Freight Train Service Commences From Lagos To Ibadan,,leadership.ng,Unknown,https://leadership.ng/port-congestion-freight-train-service-commences-from-lagos-to-ibadan/,logistics,port congestion,page_title
2025-02-13,IEA says Russian oil output so far unaffected by latest US sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/iea-says-russian-oil-output-so-far-unaffected-by-latest-us-sanctions/,logistics,sanctions,page_title
2025-02-13,Shipping Rates of Russian Crude To India Surge 20% Amid Sanctions,,oilprice.com,Unknown,https://oilprice.com/Latest-Energy-News/World-News/Shipping-Rates-of-Russian-Crude-To-India-Surge-20-Amid-Sanctions.html,logistics,sanctions,page_title
2025-02-13,Port: Lawmaker under fire for antisemitic comments has been signing autographs,,grandforksherald.com,Unknown,https://www.grandforksherald.com/opinion/columns/port-lawmaker-under-fire-for-antisemitic-comments-has-been-signing-autographs,logistics,fire,page_title
2025-02-13,"Fire at Port Dickson power plant, TNB says situation under control",,malaysiakini.com,Unknown,https://www.malaysiakini.com/news/734497,logistics,fire,page_title
2025-02-13,"Sanctions stop Russian and Iranian oil on ships, pumping up freight rates",,shippingwatch.com,Unknown,https://shippingwatch.com/carriers/Tanker/article17901811.ece,logistics,sanctions,page_title
2025-02-13,NLC threatens shutdown of telecomms services over 50% tariff hike,,thesun.ng,Unknown,https://thesun.ng/nlc-threatens-shutdown-of-telecomms-services-over-50-tariff-hike/,logistics,shutdown,page_title
2025-02-13,India Is Building a Sanctions-Proof Supply Chain for Russian Oil,,insurancejournal.com,Unknown,https://www.insurancejournal.com/news/international/2025/02/13/811712.htm,logistics,sanctions,page_title
2025-02-13,Newcastle homes powerless in heat during planned power outage | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8890801/newcastle-homes-powerless-in-heat-during-planned-power-outage/?cs=305,logistics,outage,page_title
2025-02-13,Panama vessel registry says it is 'not a haven for sanctions evasion',,asiaone.com,Unknown,https://www.asiaone.com/world/panama-vessel-registry-says-it-not-haven-sanctions-evasion,logistics,sanctions,page_title
2025-02-13,Why Trump's steel and aluminum tariffs could make US housing shortage even worse and spike home prices,,yahoo.com,Unknown,https://www.yahoo.com/news/why-trump-steel-aluminum-tariffs-003630342.html,material,shortage,page_title
2025-02-13,NLC Threatens Nationwide Shutdown of Telecoms Over Tariff Hike by March 1,,naija247news.com,Unknown,https://naija247news.com/2025/02/13/nlc-threatens-nationwide-shutdown-of-telecoms-over-tariff-hike-by-march-1/,logistics,shutdown,page_title
2025-02-14,Fire heavily damages Port Deposit home,,cecildaily.com,Unknown,https://www.cecildaily.com/news/fire-heavily-damages-port-deposit-home/article_740597bc-eafb-11ef-a4d3-6f347f73df6a.html,logistics,fire,page_title
2025-02-14,Four dead in fire in South Korean port city: officials,,bssnews.net,Unknown,https://www.bssnews.net/news/246499,logistics,fire,page_title
2025-02-16,Man arrested for stealing fire hydrant & other charges after car chase in Port Hueneme Saturday morning,,keyt.com,Unknown,https://keyt.com/news/crime/2025/02/16/man-arrested-for-stealing-fire-hydrant-other-charges-after-car-chase-in-port-hueneme-saturday-morning/,logistics,fire,page_title
2025-02-17,Fire crews will be heading back out to the scene of a large fire on Port Waikato's Maunsell Road - 18-Feb-2025,,nzcity.co.nz,Unknown,"https://home.nzcity.co.nz/news/article.aspx?id=416841&fm=psp,tst",logistics,fire,page_title
2025-02-17,Fire crews will be heading back out to the scene of a large fire on Port Waikato's Maunsell Road - 18-Feb-2025,,nzcity.co.nz,Unknown,"https://home.nzcity.co.nz/news/article.aspx?id=416841&fm=psp,tsf",logistics,fire,page_title
2025-02-17,IDEX: Conference focuses on supply chain disruption,,timesaerospace.aero,Unknown,https://www.timesaerospace.aero:443/news/events/idex-conference-focuses-on-supply-chain-disruption,logistics,supply chain disruption,page_title
2025-02-17,Russia Braces For Oil Output Cuts As Sanctions And Drones Hit | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russia-braces-for-oil-output-cuts-as-sanctions-and-drones-hit/,logistics,sanctions,page_title
