STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2023-12,5603139000,0.12010357097204236,-0.12365344197941075,-0.3617685307667079,-0.27171338394382416,-0.6599613564249376,0.22185754158044513,0.18663451412594617,0.11303552458423771,0,7.0,-0.125,-0.026154374122608903,0.13093333542927865,0.6599613564249376,0.0,0.0,0.18663451412594617,0.11303552458423771,0.0,0.25,0.0,0.22185754158044513,0.999633657040474,0.3829242503618627,0.23790295438551637,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2024-01,5603139000,0.12719070894943768,-0.05473152625562128,-0.23895117238535224,-0.19488605750279997,-1.0,0.22622355185108156,0.1870443049804646,0.11164692068501454,0,7.0,-0.125,0.18671074724527004,0.05795375503560067,1.0,0.0,0.0,0.1870443049804646,0.11164692068501454,0.0,0.25,0.0,0.22622355185108156,0.9932873052057252,0.4370884562203371,0.2652511970082712,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2024-02,5603139000,0.1226362085341944,-0.16391472623732195,-0.36602223815973955,-0.24173073999122452,-1.0,0.19004989613062295,0.177004405363172,0.10995772774449175,0,9.0,0.0,0.21154064983732535,0.17356493671889237,1.0,0.0,0.0,0.177004405363172,0.10995772774449175,0.0,-0.0,0.0,0.19004989613062295,0.9746629894929631,0.3676438567335211,0.22651244578142038,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2024-03,5603139000,0.11222340312093099,0.04338179392096331,-0.11916280627969655,-0.1557863105793973,-1.0,0.3073712069643417,0.15204774080884353,0.11210184778099515,0,8.0,-0.11111111111111116,0.24108663188618928,0.0,1.0,0.0,0.0,0.15204774080884353,0.11210184778099515,0.0,0.22222222222222232,0.0,0.3073712069643417,0.9857687858901233,0.41229914295903275,0.2505774227890357,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_EXPORT_VOLUME_SURGE
2024-04,5603139000,0.09187368032916436,0.059277813756172915,0.11362622408577061,0.051307041102729656,-0.5655913566530018,0.23902158579951216,0.15007132971844103,0.08042751307859432,0,9.0,0.2857142857142858,-0.15010482119308755,0.0,0.5655913566530018,0.0,0.051307041102729656,0.15007132971844103,0.08042751307859432,0.0,0.0,0.059075693648518,0.23902158579951216,0.9675211454482386,0.43855620079635876,0.2603742027647088,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2024-05,5603139000,0.056737355075410695,-0.03363027455612311,-0.02265428662447022,0.011357959218570635,0.9446784611064307,-0.09305102222773542,0.11133393597655891,0.09187546937710918,0,6.0,-0.1428571428571429,0.2125126118003191,0.035610201774802105,0.0,0.0,0.011357959218570635,0.11133393597655891,0.09187546937710918,0.0,0.2857142857142858,0.0,0.0,0.9565253536255622,0.5364832107596005,0.3398957906713517,1.0,
2024-06,5603139000,0.08022720334414508,0.3885608397301501,0.3748471406784222,-0.009876196029259376,0.8404124222515512,0.2508555555555556,0.14613603324253774,0.08948951556922456,0,9.0,-0.09999999999999998,0.2757863646518157,0.0,0.0,0.0,0.0,0.14613603324253774,0.08948951556922456,0.0,0.19999999999999996,0.19319919574287786,0.2508555555555556,0.9797993185333241,0.4521806034596513,0.2775626939765938,1.0,
2024-07,5603139000,0.07864707828806192,0.3379280132848397,0.11278961482715877,-0.16827392522033224,1.0152671755725189,0.2937963564151582,0.1413296287460085,0.10922573225954534,0,8.0,-0.19999999999999996,0.14290214160918202,0.0,0.0,0.0,0.0,0.1413296287460085,0.10922573225954534,0.0,0.3999999999999999,0.0,0.2937963564151582,0.9890334341829521,0.4316129472033894,0.2741181022870644,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP
2024-08,5603139000,0.05257120543965635,0.7461725472043979,0.7653041833327985,0.010956326257121507,,0.22973682194299716,0.09365522550663549,0.11321525966917531,0,10.0,0.25,0.09952988954033826,0.0,,0.0,0.010956326257121507,0.09365522550663549,0.11321525966917531,0.0,0.0,0.10859455312929839,0.22973682194299716,0.9589435612858092,0.40209618460462193,0.2447340030810663,0.966077,
2024-09,5603139000,0.055723335202111646,0.1542835662260691,0.08791043685180822,-0.05750158047495013,,-0.07819617393318634,0.11642027263732273,0.11263550104350276,0,7.0,-0.125,0.5331093512275438,0.0,,0.0,0.0,0.11642027263732273,0.11263550104350276,0.0,0.25,0.0,0.0,0.9518886661781131,0.5817524808197083,0.3801914083896478,0.966077,
2024-10,5603139000,0.0765404318286003,-0.12709264836608247,-0.08541903010357177,0.047741169993018806,-0.3800041602024632,-0.015492817696461603,0.12660856237420492,0.11209748886392858,0,10.0,0.4285714285714286,0.2642784313566504,0.13457501944735542,0.3800041602024632,0.0,0.047741169993018806,0.12660856237420492,0.11209748886392858,0.0,0.0,0.0,0.0,0.9740171387398006,0.48174659015957605,0.29466805205556734,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2024-11,5603139000,0.08013114943120478,-0.11119613651092375,0.07325575929765549,0.2075282336020654,-0.19194407029696625,-0.09222054915721234,0.11782410510761254,0.1120485318265601,0,8.0,-0.11111111111111116,0.4053187136371603,0.11774262654693324,0.19194407029696625,0.0,0.2075282336020654,0.11782410510761254,0.1120485318265601,0.0,0.22222222222222232,0.0,0.0,0.9098343304971545,0.6045739423071241,0.3906127409373273,1.0,
2024-12,5603139000,0.05536382843171358,0.020462089101785708,-0.026163305605464093,-0.045690472194111265,1.1552761356646126,-0.18299838679828995,0.12131583742029894,0.09981658330408716,0,7.0,0.0,0.7521711327528822,0.0,0.0,0.0,0.0,0.12131583742029894,0.09981658330408716,0.0,-0.0,0.1350988502598845,0.0,0.9868681832479891,0.6172745617057154,0.4168466890709275,1.0,
2025-01,5603139000,0.08894141409036113,-0.17278894390930788,-0.028821144287903167,0.17403998479152416,,-0.12108525603483766,0.16961128502785033,0.10286333839130196,0,7.0,0.0,-0.09332299248894815,0.18296160939147382,,0.0,0.17403998479152416,0.16961128502785033,0.10286333839130196,0.0,-0.0,0.0,0.0,0.9126704767914914,0.4102525129604208,0.2404971615421838,0.966077,
2025-02,5603139000,0.06507348799971253,0.16558466681110517,0.3280327027394645,0.1393704297541909,,0.08138717271465135,0.11861672942709622,0.10200049865824048,0,8.0,-0.11111111111111116,0.17039639948090457,0.0,,0.0,0.1393704297541909,0.11861672942709622,0.10200049865824048,0.0,0.22222222222222232,0.0,0.08138717271465135,0.9862544693416754,0.4268178624460655,0.265109350980188,0.966077,
2025-03,5603139000,0.062387369678207794,0.10994096390917063,0.1791166169939118,0.06232372291325028,,-0.20538183012961064,0.13417336515633707,0.10180435772782517,0,9.0,0.125,0.2522546369173093,0.0,,0.0,0.06232372291325028,0.13417336515633707,0.10180435772782517,0.0,0.0,0.10770044380917569,0.0,0.9507973971560206,0.5112370737508831,0.31378673959435904,0.966077,
2025-04,5603139000,0.07103644141762301,0.07610618992343055,-0.10248535678533788,-0.16596089529182612,0.4452675985947583,0.038875538682080046,0.156340767419553,0.10895412114096446,0,8.0,-0.11111111111111116,0.41849934231494546,0.0,0.0,0.0,0.0,0.156340767419553,0.10895412114096446,0.0,0.22222222222222232,0.0,0.038875538682080046,0.9673528813153337,0.5733379965951331,0.36934063537751766,1.0,
2025-05,5603139000,0.07514959022630273,-0.0004522901918073696,0.182502479597338,0.1830375558804025,0.08376764030193629,-0.011420658055581678,0.15356801434962122,0.14179207067413785,0,9.0,0.5,-0.2361264007078191,0.000478918034527075,0.0,0.0,0.1830375558804025,0.15356801434962122,0.14179207067413785,0.0,0.0,0.04370893195233322,0.0,0.9555480148123399,0.4440263392359951,0.25963742100438714,1.0,
2025-06,5603139000,0.1290235974689103,-0.281989890602136,-0.3732319147276323,-0.12707623880395424,-1.0,0.07087948692894641,0.16128578862499995,0.15368137656298556,0,8.0,-0.11111111111111116,0.10823236957333737,0.2985915825943837,1.0,0.0,0.0,0.16128578862499995,0.15368137656298556,0.0,0.22222222222222232,0.0,0.07087948692894641,0.9895164286728938,0.48513111520453306,0.3076039620508396,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2025-07,5603139000,0.09129215022908974,-0.14223147816772885,-0.17575728974951887,-0.039084917117471085,-1.0,-0.04356954940295965,0.11083884045193462,0.13549919905070257,0,9.0,0.125,0.40753716699152487,0.15060512300691323,1.0,0.0,0.0,0.11083884045193462,0.13549919905070257,0.0,0.0,0.0,0.0,0.9515867250065418,0.586550699412657,0.3858314171142277,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2025-08,5603139000,0.10786548556557218,-0.23726111848101084,-0.06701199031908578,0.223207617032549,-0.6920815403759748,-0.08810615229096863,0.10056224831824077,0.19424847024847153,0,9.0,-0.09999999999999998,0.43367046912710405,0.25122947742589036,0.6920815403759748,0.0,0.223207617032549,0.10056224831824077,0.19424847024847153,0.0,0.19999999999999996,0.12173530547196705,0.0,0.9867379904775103,0.47424745605004753,0.35086791300858644,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2025-09,5603139000,0.08716153221413168,0.13718290999561922,0.00846549787056139,-0.11318971732133543,-1.0,0.2147032760650187,0.09425840238054398,0.24147934017033154,0,8.0,0.1428571428571428,-0.14394972647333282,0.0,1.0,0.0,0.0,0.09425840238054398,0.24147934017033154,0.0,0.0,0.0,0.2147032760650187,0.939056041447419,0.5336762335751895,0.32546295914444684,1.0,HS_NET_IMPORT_AVAILABILITY_DROP
2025-10,5603139000,0.10824818402653051,-0.0788790109420765,0.054294125566119344,0.14457724673541383,-1.0,0.21616004661551913,0.05717064643039813,0.24088453969711857,0,6.0,-0.4,0.07818705187230579,0.08352288325082222,1.0,0.0,0.14457724673541383,0.05717064643039813,0.24088453969711857,0.0,0.8,0.0,0.21616004661551913,0.9601716040578481,0.5053156461011635,0.3177072783267473,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_SUPPLIER_COUNT_DROP
2025-11,5603139000,0.0675175620321484,-0.2178542347233723,-0.23975935985940877,-0.02800644855283363,0.08496316992633979,-0.2811982685477752,0.07131414681118761,0.2222711692331932,0,6.0,-0.25,-0.31517589164395576,0.23068004523864072,0.0,0.0,0.0,0.07131414681118761,0.2222711692331932,0.0,0.5,0.05188443526378619,0.0,0.9257971467721162,0.4541303132259544,0.26750102202491566,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP
2025-12,5603139000,0.07160201482658629,0.14585970738587384,0.1910015128722533,0.0393955780061106,-0.39862808933866745,0.4033871469624586,0.08383655165706916,0.21309766516408704,0,9.0,0.2857142857142858,-0.2974772483807001,0.0,0.39862808933866745,0.0,0.0393955780061106,0.08383655165706916,0.21309766516408704,0.0,0.0,0.047613435135570224,0.4033871469624586,0.9729445271715383,0.48820444196582574,0.2928442830095027,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_EXPORT_VOLUME_SURGE
2026-01,5603139000,0.046588010961072346,0.40921744509743263,0.31841461995111153,-0.06443492837973142,,-0.15311067128484246,0.08452288234593382,0.21206991412270737,0,8.0,0.1428571428571428,0.5208203851492137,0.0,,0.0,0.0,0.08452288234593382,0.21206991412270737,0.0,0.0,0.1346845126236176,0.0,0.9827873855395797,0.546837245937907,0.36575298584387667,0.966077,
2026-02,5603139000,0.07350684358877832,-0.13781114013628926,-0.04699621041131641,0.10533066936091973,,-0.005627249768422882,0.11896622026831148,0.15883439336413602,0,7.0,-0.125,0.8328461415537516,0.1459245448287688,,0.0,0.10533066936091973,0.11896622026831148,0.15883439336413602,0.0,0.25,0.0,0.0,0.9889277203708716,0.6766266322048321,0.4859046510338569,0.966077,
2026-03,5603139000,0.07516869359357232,0.08916374822146778,-0.007457739928368623,-0.08871162697768165,-0.0640341005967604,0.1266153920540467,0.1535208416189032,0.11260970445954283,0,8.0,-0.11111111111111116,0.27738298547257934,0.0,0.0640341005967604,0.0,0.0,0.1535208416189032,0.11260970445954283,0.0,0.22222222222222232,0.0,0.1266153920540467,0.9879653168070576,0.6014260096464348,0.40082584222474915,1.0,
2026-04,5603139000,0.07869483401784211,0.1084156123687603,0.21419691357707205,0.09543469076752698,0.6658869237106273,0.03020033191254967,0.18267621705523307,0.09449668902084515,0,8.0,0.0,0.043319460174091384,0.0,0.0,0.0,0.09543469076752698,0.18267621705523307,0.09449668902084515,0.0,-0.0,0.0,0.03020033191254967,0.9607739967025988,0.5815232371777901,0.3853402723224276,1.0,
2026-05,5603139000,0.07338020961143266,0.12467973504080776,0.10525427386123187,-0.01727199359457765,0.47428412229274675,0.07476501361926591,0.15594998855352846,0.10568027419095948,0,8.0,-0.11111111111111116,0.18434483437517746,0.0,0.0,0.0,0.0,0.15594998855352846,0.10568027419095948,0.0,0.22222222222222232,0.0372805408562823,0.07476501361926591,0.9567932159945587,0.4935933910737931,0.3075002383770391,1.0,
2026-06,5603139000,0.09706421333116683,0.18073559055656152,0.5715922377985101,0.3310280899195317,,0.2613880308303831,0.15875810887268002,0.11290156281817643,0,7.0,-0.125,0.28271767878013954,0.0,,0.0,0.3310280899195317,0.15875810887268002,0.11290156281817643,0.0,0.25,0.0,0.2613880308303831,0.9671236159694463,0.5885666202759243,0.39456904018542716,0.966077,HS_IMPORT_UNIT_VALUE_SHOCK
2018-01,7222200000,0.03097521585555562,,,,,,,,0,6.0,,,,,0.0,,,,0.0,0.0,0.7853557428958602,,0.7607627832940156,0.2691476508098152,0.16582920629342923,0.37004,HS_NET_IMPORT_EXPOSURE
2018-02,7222200000,0.03430020733017036,,,,,,,,0,7.0,,,,,0.0,,,,0.0,0.0,0.8696586630706719,,0.770882023637827,0.23161717027622877,0.14018660785307493,0.37004,HS_NET_IMPORT_EXPOSURE
2018-03,7222200000,0.07834243554831975,,,,,,0.11643457908379648,,0,6.0,,,,,0.0,,0.11643457908379648,,0.0,0.0,0.8780819153151852,,0.8084276755501802,0.23568043510605857,0.14334721922692706,0.7454439999999999,HS_NET_IMPORT_EXPOSURE
2018-04,7222200000,0.07316620850021953,,,,,,0.10431129339755338,0.04628152390442434,0,7.0,,,,,0.0,,0.10431129339755338,0.04628152390442434,0.0,0.0,0.8094142582494981,,0.7911942262976944,0.2157590931824874,0.13140109188434207,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-05,7222200000,0.07548200115455164,,,,,,0.09911719807784933,0.046893763701175886,0,6.0,,,,,0.0,,0.09911719807784933,0.046893763701175886,0.0,0.0,0.9168689038213377,,0.7059896226908634,0.26055750607438066,0.12583076797277326,0.65447,HS_NET_IMPORT_EXPOSURE
2018-06,7222200000,0.07508413536461234,,,,,,0.11020153261984106,0.061111478586760595,0,6.0,,,,,0.0,,0.11020153261984106,0.061111478586760595,0.0,0.0,0.785053354094629,,0.7644492120286646,0.2825315161057895,0.13670906777055833,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-07,7222200000,0.07848355450326608,,,,,,0.108994610239996,0.0803241599064185,0,7.0,,,,,0.0,,0.108994610239996,0.0803241599064185,0.0,0.0,0.8608045119297916,,0.736626051709635,0.24924199110438913,0.12393800245467863,0.65447,HS_NET_IMPORT_EXPOSURE
2018-08,7222200000,0.07579972623784137,,,,,,0.09424668281138027,0.07853898282000317,0,7.0,,,,,0.0,,0.09424668281138027,0.07853898282000317,0.0,0.0,0.9351676638275904,,0.7629494157115776,0.2686699954349134,0.14804625135245755,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-09,7222200000,0.07346236668026009,,,,,,0.0913247617151912,0.0799457697271498,0,7.0,,,,,0.0,,0.0913247617151912,0.0799457697271498,0.0,0.0,0.902111174827514,,0.6115416345093178,0.22240718771136575,0.09490805656888832,0.65447,HS_NET_IMPORT_EXPOSURE
2018-10,7222200000,0.06813867825053027,,,,,,0.07567974749348205,0.0813289512163439,0,7.0,,,,,0.0,,0.07567974749348205,0.0813289512163439,0.0,0.0,0.9144651395841144,,0.8531029834594012,0.277561865128103,0.17761487356867064,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-11,7222200000,0.05202756760035622,,,,,,0.03569507998469497,0.09630057693324338,0,8.0,,,,,0.0,,0.03569507998469497,0.09630057693324338,0.0,0.0,0.869471114445948,,0.9211996517639539,0.3622300614684393,0.21827593603006484,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2018-12,7222200000,0.07657287382443076,,,,,,0.11808902179438983,0.08886781834079706,0,6.0,,,,,0.0,,0.11808902179438983,0.08886781834079706,0.0,0.0,0.7160483874033031,,0.8589064161981652,0.33354131912068224,0.18043815879323508,0.7904559999999999,HS_NET_IMPORT_EXPOSURE
2019-01,7222200000,0.08186712895459217,0.11916159831620043,0.17327904268180405,0.04835534425682986,0.45342322057635265,-0.5439399354885395,0.11347682465730363,0.07625524553710407,0,6.0,0.0,0.06659863713967784,0.0,0.0,0.0,0.04835534425682986,0.11347682465730363,0.07625524553710407,0.0,-0.0,0.8458621674081417,0.0,0.8322629615465388,0.27438012395910083,0.17687320543052612,1.0,HS_NET_IMPORT_EXPOSURE
2019-02,7222200000,0.1297084121030177,-0.21277993000001472,-0.15035959012097,0.07929210935773767,-0.1054400903001006,-0.6706479812370374,0.1599107273344915,0.07601261329987904,0,6.0,-0.1428571428571429,0.11937696722189406,0.22530699915291688,0.1054400903001006,0.0,0.07929210935773767,0.1599107273344915,0.07601261329987904,0.0,0.2857142857142858,0.9185649314364892,0.0,0.8475099240282954,0.2531221346522642,0.15692165994369997,1.0,HS_NET_IMPORT_EXPOSURE
2019-03,7222200000,0.12833813378439604,-0.3132997685782195,-0.33997477987634483,-0.03884520505096678,-0.3208835041540906,-0.2627823438256228,0.15635939963672704,0.08772975561029418,0,6.0,0.0,0.3278662688093186,0.3317447782488559,0.3208835041540906,0.0,0.0,0.15635939963672704,0.08772975561029418,0.0,-0.0,0.8500257677713366,0.0,0.8925864481387054,0.3185135355011592,0.19034593713905104,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2019-04,7222200000,0.09169050693868278,-0.04754527098717898,-0.0877865587358101,-0.04225007921409507,0.14716184853358905,-0.5180820469546409,0.14011362396483562,0.08543505129155332,0,7.0,0.0,0.10808881595562925,0.05034442078269693,0.0,0.0,0.0,0.14011362396483562,0.08543505129155332,0.0,-0.0,0.8117516367111722,0.0,0.786614911308662,0.2835680716691746,0.14560408032139746,1.0,HS_NET_IMPORT_EXPOSURE
2019-05,7222200000,0.13696181850857497,-0.1873978822867296,-0.2211359745747934,-0.04151858769825201,-0.3316282255113704,1.2706843216524542,0.12710917083976853,0.07011609626102759,0,8.0,,,0.198430625038892,0.3316282255113704,0.0,0.0,0.12710917083976853,0.07011609626102759,0.0,0.0,0.7500090374476849,1.0,0.8248281427287029,0.3356766949295837,0.16794041008096527,0.9722050000000001,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-06,7222200000,0.1518388763288498,-0.4312293973335831,-0.27095139380723354,0.28179727077131034,-0.3847953695189389,-0.5659739832494894,0.1535617583219395,0.09220428638191869,0,8.0,0.33333333333333326,0.05464821706958012,0.4566173203447513,0.3847953695189389,0.0,0.28179727077131034,0.1535617583219395,0.09220428638191869,0.0,0.0,0.8438700469280401,0.0,0.7835996165592488,0.22430685369305586,0.14417997458146375,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2019-07,7222200000,0.14938909687752988,-0.4342954955827639,-0.36347445364869635,0.12519087506122006,-0.5462495131595451,0.5176501624971233,0.11880910718208847,0.09205921206001155,0,6.0,,,0.4598639300961075,0.5462495131595451,0.0,0.12519087506122006,0.11880910718208847,0.09205921206001155,0.0,0.0,0.7447270371115936,0.5176501624971233,0.8228120461702159,0.27955734970595425,0.1812591401014233,0.9722050000000001,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-08,7222200000,0.19940365400947602,-0.521093617680657,-0.4508209334108877,0.14673574390351374,-0.674112016816774,2.058310632547564,0.16540974810143771,0.09194830464453092,0,6.0,-0.1428571428571429,0.12666636539218867,0.5517721491747745,0.674112016816774,0.0,0.14673574390351374,0.16540974810143771,0.09194830464453092,0.0,0.2857142857142858,0.6828277429392401,1.0,0.7798568685092075,0.25261962324659265,0.16679873192121175,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-09,7222200000,0.19366261047373665,-0.5763288200609576,-0.574296594281974,0.004796705263917289,-0.701608727701992,0.6735104643664385,0.20847514702171985,0.10381069059924977,0,7.0,,,0.6102592334402347,0.701608727701992,0.0,0.004796705263917289,0.20847514702171985,0.10381069059924977,0.0,0.0,0.649758874052865,0.6735104643664385,0.7882105337505018,0.2902370647355764,0.14968367187164586,0.9722050000000001,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-10,7222200000,0.17431082240454845,-0.45852681203612555,-0.5197429081092804,-0.11305471338913087,-0.6402160001889863,1.3901661364439732,0.14113178389844708,0.10208075575959652,0,6.0,-0.1428571428571429,0.07076594748066745,0.4855218255359229,0.6402160001889863,0.0,0.0,0.14113178389844708,0.10208075575959652,0.0,0.2857142857142858,0.5933360781171373,1.0,0.9002728551211615,0.2992038651278169,0.1901839583834166,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-11,7222200000,0.14116826303967153,-0.39904959377279214,-0.32769802630549394,0.11873120764697753,-0.48956768182430044,0.2955233213851016,0.10663313575201629,0.10670857469696632,0,7.0,-0.125,-0.4083250059560456,0.4225429836645406,0.48956768182430044,0.0,0.11873120764697753,0.10663313575201629,0.10670857469696632,0.0,0.25,0.7603127749601656,0.2955233213851016,0.7822275059766891,0.21852936571506,0.1291484131505272,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2019-12,7222200000,0.1015070942486744,-0.31667513941323866,-0.3540106814938727,-0.05463805611956596,-0.35486368069854934,-0.21735817733562945,0.10009049801567449,0.08300776186832053,0,7.0,0.16666666666666674,-0.16527818515213455,0.3353188685019469,0.35486368069854934,0.0,0.0,0.10009049801567449,0.08300776186832053,0.0,0.0,0.6756667116736015,0.0,0.9061865541575879,0.22580804996512996,0.1506156673756965,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2020-01,7222200000,0.1768467566638391,-0.6881413428118714,-0.6798703987244206,0.026521450974059224,-0.8286602134313283,0.20023751941264423,0.18970363773763343,0.09113578922426653,0,7.0,0.16666666666666674,-0.2470064655245755,0.7286545349553912,0.8286602134313283,0.0,0.026521450974059224,0.18970363773763343,0.09113578922426653,0.0,0.0,0.4768644017847003,0.20023751941264423,0.8552660015171198,0.20395582047383398,0.1331843801111297,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2020-02,7222200000,0.21744026729498872,-0.5254828060265415,-0.4648612420084123,0.12775419897960516,-0.7673024406895375,2.276207067021352,0.23916687510169232,0.09663478780475199,0,6.0,0.0,0.2997954979937407,0.5564197437807513,0.7673024406895375,0.0,0.12775419897960516,0.23916687510169232,0.09663478780475199,0.0,-0.0,0.5710119934476429,1.0,0.8534066494900521,0.33460978079237425,0.20396606713252594,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-03,7222200000,0.16895238659731457,-0.3646740887220038,-0.27869658153518784,0.13532819244514527,-0.4030629672089956,-0.1291084195120188,0.23789815773739126,0.08363297363100135,0,8.0,0.33333333333333326,0.12448829212101353,0.38614367717281217,0.4030629672089956,0.0,0.13532819244514527,0.23789815773739126,0.08363297363100135,0.0,0.0,0.7736905620209609,0.0,0.8994826300464457,0.338084864762836,0.21404177776566533,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2020-04,7222200000,0.16740337780144646,-0.42326100223319574,-0.41611436367258614,0.012391460588380587,-0.4993050702320777,0.014189250384921248,0.2306995452444792,0.08390804265001375,0,8.0,0.1428571428571428,0.07755083090208559,0.4481797990609866,0.4993050702320777,0.0,0.012391460588380587,0.2306995452444792,0.08390804265001375,0.0,0.0,0.7666821806837908,0.014189250384921248,0.7825888701602556,0.2558158695816247,0.15689579773305584,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2020-05,7222200000,0.15134619299603322,-0.29048806600254373,-0.2710399361897887,0.027410574623012218,-0.19591713145480205,-0.5719012196176801,0.19846106008237477,0.07309468081508277,0,6.0,-0.25,0.018402238091991263,0.3075900741238286,0.19591713145480205,0.0,0.027410574623012218,0.19846106008237477,0.07309468081508277,0.0,0.5,0.8082105265178576,0.0,0.9008415416949148,0.2956920219108624,0.17103088949254183,1.0,HS_IMPORT_VOLUME_DROP;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2020-06,7222200000,0.13940821567479225,-0.2589012455103875,-0.3144322789008268,-0.07493067968881284,-0.31307810828380866,-0.03606150088693083,0.19049847463687025,0.07408582829024095,0,7.0,-0.125,-0.07615867782666197,0.2741436314171829,0.31307810828380866,0.0,0.0,0.19049847463687025,0.07408582829024095,0.0,0.25,0.7455454717429582,0.0,0.7561213485253434,0.22856537689799072,0.13319941834825774,1.0,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2020-07,7222200000,0.09785588014638281,-0.043871436581248036,-0.10929793880397431,-0.06842856151978771,0.05052424229639518,-0.28384865744507726,0.16366972015937203,0.06757710598124309,0,7.0,,,0.046454295405811134,0.0,0.0,0.0,0.16366972015937203,0.06757710598124309,0.0,0.0,0.7705680533491805,0.0,0.7333739098938031,0.2576835240162622,0.14778958248338991,0.836219,HS_NET_IMPORT_EXPOSURE
2020-08,7222200000,0.1631249518141496,-0.37797065898151705,-0.10300795727393453,0.44204136939484395,-0.26681165673276475,-0.5776380526225352,0.1690708633803096,0.1936264481235905,0,8.0,0.33333333333333326,0.1837473997784438,0.400223061183309,0.26681165673276475,0.0,0.44204136939484395,0.1690708633803096,0.1936264481235905,0.0,0.0,0.8520306618712263,0.0,0.7844104501181635,0.38359644164319084,0.19744756519807613,1.0,HS_IMPORT_VOLUME_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
