STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2019-03,5603129000,ALL,,478443,2402982,691818,3727542,-1324560,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-04,5603129000,ALL,,447404,2352403,696906,4149617,-1797214,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-05,5603129000,ALL,,354272,1835673,668014,3836933,-2001260,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-06,5603129000,ALL,,463535,2214573,510466,2651658,-437085,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-07,5603129000,ALL,,431422,2101515,927346,3372290,-1270775,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-08,5603129000,ALL,,469899,2234065,712307,2498455,-264390,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-09,5603129000,ALL,,461728,2477477,833864,3155692,-678215,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-10,5603129000,ALL,,526257,2618847,888553,2638966,-20119,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-11,5603129000,ALL,,407917,2230848,1091281,3996601,-1765753,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2019-12,5603129000,ALL,,576318,2776139,1025827,3451614,-675475,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:31.870393+00:00
2020-01,5603129000,ALL,,454139,2242758,950759,2816344,-573586,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-02,5603129000,ALL,,516227,2584477,911223,2775806,-191329,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-03,5603129000,ALL,,673950,2814253,1450736,4164686,-1350433,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-04,5603129000,ALL,,664800,3024106,1316502,6705716,-3681610,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-05,5603129000,ALL,,538357,2264862,1537219,7969959,-5705097,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-06,5603129000,ALL,,778738,3320831,4219814,23853918,-20533087,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-07,5603129000,ALL,,715867,3506971,5410469,27833358,-24326387,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-08,5603129000,ALL,,668686,2968335,4047115,21282448,-18314113,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-09,5603129000,ALL,,719208,2945855,5001713,31373846,-28427991,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-10,5603129000,ALL,,772990,2967726,4139552,23628354,-20660628,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-11,5603129000,ALL,,783627,3262888,2931602,15283599,-12020711,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2020-12,5603129000,ALL,,949268,3974220,2985512,13858646,-9884426,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.198544+00:00
2021-01,5603129000,ALL,,642500,2807261,2580815,11684016,-8876755,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-02,5603129000,ALL,,604223,2720069,2098692,8081958,-5361889,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-03,5603129000,ALL,,614031,2864985,2452773,9497628,-6632643,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-04,5603129000,ALL,,646195,3001497,1379001,5825301,-2823804,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-05,5603129000,ALL,,616563,2722553,1161697,5928969,-3206416,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-06,5603129000,ALL,,821468,3615242,1292977,5705014,-2089772,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-07,5603129000,ALL,,591255,2480503,1321324,5061288,-2580785,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-08,5603129000,ALL,,560085,2562015,1005465,4273743,-1711728,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-09,5603129000,ALL,,496983,2091373,1147776,4896512,-2805139,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-10,5603129000,ALL,,823740,3593803,1064489,3409777,184026,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-11,5603129000,ALL,,751393,3267810,1124151,4156610,-888800,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2021-12,5603129000,ALL,,894975,3597955,1106355,4258207,-660252,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.510418+00:00
2022-01,5603129000,ALL,,691826,3303572,890937,3529814,-226242,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-02,5603129000,ALL,,636764,3084667,845364,3088557,-3890,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-03,5603129000,ALL,,844322,3481593,1107555,4842864,-1361271,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-04,5603129000,ALL,,717331,2744526,867606,3361624,-617098,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-05,5603129000,ALL,,473600,2335638,764342,3075121,-739483,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-06,5603129000,ALL,,457785,2304227,865488,4180011,-1875784,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-07,5603129000,ALL,,467861,2540977,635617,2667529,-126552,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-08,5603129000,ALL,,368685,2120120,935020,3583833,-1463713,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-09,5603129000,ALL,,512616,3163824,841740,3585315,-421491,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-10,5603129000,ALL,,443084,2573337,774376,2159729,413608,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-11,5603129000,ALL,,360839,1806807,760621,2819970,-1013163,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2022-12,5603129000,ALL,,621785,3025813,741554,2997520,28293,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:32.853631+00:00
2023-01,5603129000,ALL,,386894,2427859,668281,2180964,246895,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-02,5603129000,ALL,,486973,2575848,707952,2776576,-200728,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-03,5603129000,ALL,,417487,2183218,780160,2784882,-601664,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-04,5603129000,ALL,,379439,1946234,567320,2716785,-770551,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-05,5603129000,ALL,,286032,1537253,782536,3129046,-1591793,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-06,5603129000,ALL,,251902,1395432,729885,3477194,-2081762,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-07,5603129000,ALL,,345505,1897914,577900,2859656,-961742,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-08,5603129000,ALL,,388758,1921032,588439,2234872,-313840,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-09,5603129000,ALL,,471754,2473443,794886,3509617,-1036174,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-10,5603129000,ALL,,355885,1758375,652348,2428373,-669998,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-11,5603129000,ALL,,436136,2214800,687102,2839060,-624260,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2023-12,5603129000,ALL,,324666,1602814,576746,2676739,-1073925,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.178474+00:00
2024-01,5603129000,ALL,,415829,2273705,746366,2847350,-573645,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-02,5603129000,ALL,,397518,1929055,556604,2371316,-442261,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-03,5603129000,ALL,,451928,2249923,852331,3027764,-777841,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-04,5603129000,ALL,,399362,2080224,771950,3082643,-1002419,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-05,5603129000,ALL,,399388,2173436,804200,2865283,-691847,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-06,5603129000,ALL,,336497,1769167,678274,2189225,-420058,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-07,5603129000,ALL,,384000,1849539,802720,2872416,-1022877,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-08,5603129000,ALL,,357606,1873730,857602,2885639,-1011909,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-09,5603129000,ALL,,505141,2244129,813921,2626626,-382497,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-10,5603129000,ALL,,428962,2333817,849308,2681554,-347737,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-11,5603129000,ALL,,453173,2426518,913195,2653506,-226988,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2024-12,5603129000,ALL,,491780,2400652,737511,2448726,-48074,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.492632+00:00
2025-01,5603129000,ALL,,418617,1844107,765300,2422551,-578444,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-02,5603129000,ALL,,492433,2435196,623487,2035954,399242,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-03,5603129000,ALL,,596134,2836487,739188,2796500,39987,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-04,5603129000,ALL,,627989,2511183,859839,2732817,-221634,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-05,5603129000,ALL,,393368,1988512,971650,3726775,-1738263,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-06,5603129000,ALL,,427912,2000364,1195419,3490637,-1490273,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-07,5603129000,ALL,,529757,2386792,1167440,3843421,-1456629,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-08,5603129000,ALL,,343089,1749655,864986,2674626,-924971,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-09,5603129000,ALL,,611318,2772999,911804,2878673,-105674,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-10,5603129000,ALL,,360433,1757961,543932,2030845,-272884,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-11,5603129000,ALL,,529010,2384718,750657,2419369,-34651,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2025-12,5603129000,ALL,,490006,2102601,919947,3187390,-1084789,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:33.788265+00:00
2026-01,5603129000,ALL,,720378,3220150,968178,2596254,623896,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2026-02,5603129000,ALL,,456758,1914627,702374,1767799,146828,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2026-03,5603129000,ALL,,681738,2327393,910112,3609696,-1282303,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2026-04,5603129000,ALL,,582791,2328108,1020587,3438714,-1110606,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2026-05,5603129000,ALL,,443997,1911568,763521,2507237,-595669,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2026-06,5603129000,ALL,,516794,2162787,840958,2620593,-457806,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:00:34.065643+00:00
2018-01,5603139000,ALL,,413854,1754331,482986,1771944,-17613,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-02,5603139000,ALL,,399726,1630658,541712,2014176,-383518,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-03,5603139000,ALL,,507625,1999247,486922,1943189,56058,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-04,5603139000,ALL,,476840,1834172,742304,2660745,-826573,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-05,5603139000,ALL,,430231,1670792,549552,2388139,-717347,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-06,5603139000,ALL,,341209,1370833,629704,2624277,-1253444,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-07,5603139000,ALL,,399420,1622541,617841,2814329,-1191788,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-08,5603139000,ALL,,342335,1363708,483223,2278702,-914994,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-09,5603139000,ALL,,309378,1193992,485988,2177398,-983406,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-10,5603139000,ALL,,408408,1569307,388249,1424010,145297,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-11,5603139000,ALL,,398163,1497809,367381,1599889,-102080,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2018-12,5603139000,ALL,,558022,1995543,445205,2034329,-38786,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.194274+00:00
2019-01,5603139000,ALL,,437375,1525527,503098,2008921,-483394,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-02,5603139000,ALL,,417478,1680234,323212,1362944,317290,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-03,5603139000,ALL,,652677,2296132,440149,1856596,439536,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-04,5603139000,ALL,,858869,3000006,577004,2565458,434548,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-05,5603139000,ALL,,582343,2361019,456720,1964419,396600,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-06,5603139000,ALL,,528050,2013493,425946,1546646,466847,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-07,5603139000,ALL,,519023,1908051,497059,1908222,-171,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-08,5603139000,ALL,,514606,1890265,412905,1736514,153751,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-09,5603139000,ALL,,273312,1278493,476798,2651347,-1372854,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-10,5603139000,ALL,,543297,1999358,428831,1688066,311292,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-11,5603139000,ALL,,453857,1776888,461664,2177931,-401043,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2019-12,5603139000,ALL,,403345,1539876,439127,2032452,-492576,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.530773+00:00
2020-01,5603139000,ALL,,626689,2345517,421733,1784861,560656,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-02,5603139000,ALL,,553905,2073492,382085,1649072,424420,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-03,5603139000,ALL,,542850,2038849,526793,2329949,-291100,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-04,5603139000,ALL,,325972,1371198,607392,2582830,-1211632,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-05,5603139000,ALL,,515757,2148193,712255,2744748,-596555,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-06,5603139000,ALL,,473429,2063499,644796,2688290,-624791,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-07,5603139000,ALL,,732776,3131638,547621,2791092,340546,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-08,5603139000,ALL,,638171,2295152,468616,2480138,-184986,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-09,5603139000,ALL,,659173,2649334,541523,2698780,-49446,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-10,5603139000,ALL,,584660,2123472,561792,2831117,-707645,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-11,5603139000,ALL,,517648,2062634,574810,2419818,-357184,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2020-12,5603139000,ALL,,726406,2830799,564454,3650451,-819652,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:51.874046+00:00
2021-01,5603139000,ALL,,737495,2956352,525518,2092041,864311,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-02,5603139000,ALL,,524331,2016757,390005,1662440,354317,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-03,5603139000,ALL,,665807,2568505,650464,2484125,84380,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-04,5603139000,ALL,,503920,1987906,837555,3283858,-1295952,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-05,5603139000,ALL,,561815,2278435,560138,2644347,-365912,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-06,5603139000,ALL,,483145,1891668,602899,2445415,-553747,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-07,5603139000,ALL,,650031,2616620,667926,2455531,161089,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-08,5603139000,ALL,,710702,2825813,557504,2231692,594121,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-09,5603139000,ALL,,548203,2109886,756700,2734494,-624608,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-10,5603139000,ALL,,553425,2346429,504348,2221873,124556,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-11,5603139000,ALL,,668031,2636620,521472,2269940,366680,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2021-12,5603139000,ALL,,805386,3140599,660445,2903312,237287,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.183231+00:00
2022-01,5603139000,ALL,,665132,2680663,537026,2179646,501017,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-02,5603139000,ALL,,474887,1847690,507082,2206538,-358848,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-03,5603139000,ALL,,544121,2130713,659615,2988675,-857962,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-04,5603139000,ALL,,736468,2877834,791553,3415359,-537525,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-05,5603139000,ALL,,658012,2579067,846809,4381103,-1802036,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-06,5603139000,ALL,,636688,2503489,597418,2643942,-140453,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-07,5603139000,ALL,,531600,2173564,766241,3308794,-1135230,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-08,5603139000,ALL,,656186,2578303,636049,2919236,-340933,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-09,5603139000,ALL,,700309,2937861,651335,2743336,194525,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-10,5603139000,ALL,,490980,2146710,811365,3382151,-1235441,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-11,5603139000,ALL,,342447,1549021,775842,3185340,-1636319,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2022-12,5603139000,ALL,,437826,1978771,719891,3759437,-1780666,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.500407+00:00
2023-01,5603139000,ALL,,562563,2509408,620191,2812855,-303447,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
2023-02,5603139000,ALL,,515070,2475911,618291,2817949,-342038,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-15T02:01:52.796194+00:00
