STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2024-01,7601100000,BH,바레인,0,0,232280,603470,-603470,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-02,7601100000,BH,바레인,0,0,349810,856584,-856584,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-03,7601100000,BH,바레인,0,0,116725,278729,-278729,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-04,7601100000,BH,바레인,0,0,348910,819809,-819809,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-05,7601100000,BH,바레인,0,0,336880,833775,-833775,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-07,7601100000,BH,바레인,0,0,872565,2512230,-2512230,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-08,7601100000,BH,바레인,0,0,522625,1593782,-1593782,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-09,7601100000,BH,바레인,0,0,1156454,2984542,-2984542,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-10,7601100000,BH,바레인,0,0,909555,2431701,-2431701,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-11,7601100000,BH,바레인,0,0,477605,1241765,-1241765,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2024-12,7601100000,BH,바레인,0,0,81710,235354,-235354,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:57.791043+00:00
2025-01,7601100000,BH,바레인,0,0,790715,2224352,-2224352,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2025-02,7601100000,BH,바레인,0,0,1416810,4078452,-4078452,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2025-04,7601100000,BH,바레인,0,0,999818,2919848,-2919848,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2025-05,7601100000,BH,바레인,0,0,1997516,5519600,-5519600,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2025-07,7601100000,BH,바레인,0,0,998848,2660331,-2660331,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2025-08,7601100000,BH,바레인,0,0,1995760,5465993,-5465993,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.205770+00:00
2026-01,7601100000,BH,바레인,0,0,215585,676172,-676172,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.547071+00:00
2018-01,7601100000,CN,중국,3569,47480,0,0,47480,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-02,7601100000,CN,중국,0,0,1,71,-71,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-03,7601100000,CN,중국,0,0,7200,20741,-20741,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-04,7601100000,CN,중국,0,0,1116087,2375592,-2375592,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-05,7601100000,CN,중국,0,0,7250,20543,-20543,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-06,7601100000,CN,중국,0,0,195189,460699,-460699,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-07,7601100000,CN,중국,0,0,7300,21466,-21466,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-08,7601100000,CN,중국,0,0,17445,56569,-56569,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-09,7601100000,CN,중국,0,0,57,3178,-3178,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-11,7601100000,CN,중국,3440,40134,220,3957,36177,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2018-12,7601100000,CN,중국,0,0,7200,19701,-19701,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.636589+00:00
2019-01,7601100000,CN,중국,120,10323,0,0,10323,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-03,7601100000,CN,중국,0,0,872390,1689377,-1689377,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-04,7601100000,CN,중국,3873,5020,571284,1125814,-1120794,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-05,7601100000,CN,중국,806,3163,78651,152896,-149733,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-06,7601100000,CN,중국,22240,34422,24876,49870,-15448,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-07,7601100000,CN,중국,7,97,107664,202661,-202564,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-08,7601100000,CN,중국,0,0,1129992,2119174,-2119174,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-09,7601100000,CN,중국,0,0,7219,21238,-21238,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-10,7601100000,CN,중국,0,0,21,281,-281,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-11,7601100000,CN,중국,23230,98968,9251,33659,65309,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2019-12,7601100000,CN,중국,411,65382,14,2712,62670,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:15.976544+00:00
2020-01,7601100000,CN,중국,0,0,2217048,4186190,-4186190,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-02,7601100000,CN,중국,411,65349,400,849,64500,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-03,7601100000,CN,중국,39040,56508,40002,71986,-15478,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-04,7601100000,CN,중국,0,0,7213,19693,-19693,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-05,7601100000,CN,중국,50515,345407,23,2715,342692,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-06,7601100000,CN,중국,41231,248156,1755,21195,226961,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-07,7601100000,CN,중국,973979,2100933,9205,31252,2069681,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-08,7601100000,CN,중국,297165,533593,2186,26446,507147,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-10,7601100000,CN,중국,390,61230,0,0,61230,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-11,7601100000,CN,중국,1139,170972,2000,7623,163349,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2020-12,7601100000,CN,중국,551873,1237760,0,0,1237760,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.367719+00:00
2021-01,7601100000,CN,중국,539,84544,3938,48551,35993,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-02,7601100000,CN,중국,1074,182256,0,0,182256,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-03,7601100000,CN,중국,1805,134812,11544,76976,57836,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-04,7601100000,CN,중국,906,162084,5522,66665,95419,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-05,7601100000,CN,중국,707,126552,0,0,126552,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-06,7601100000,CN,중국,578,103462,10207,121129,-17667,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-07,7601100000,CN,중국,2596,217864,0,0,217864,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-08,7601100000,CN,중국,917,155909,17068,147609,8300,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-09,7601100000,CN,중국,885,158415,0,195,158220,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-10,7601100000,CN,중국,1007,110563,16471,48194,62369,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-11,7601100000,CN,중국,770,137740,49,5833,131907,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2021-12,7601100000,CN,중국,12799,163461,7200,27910,135551,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:16.734703+00:00
2022-01,7601100000,CN,중국,719,122230,10004,119661,2569,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-02,7601100000,CN,중국,25768,140405,0,0,140405,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-03,7601100000,CN,중국,1430,243100,7200,32328,210772,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-04,7601100000,CN,중국,8635,113140,118,1710,111430,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-05,7601100000,CN,중국,623,105910,13285,89723,16187,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-06,7601100000,CN,중국,72597,380683,7200,28668,352015,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-07,7601100000,CN,중국,48361,287836,2,301,287535,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-08,7601100000,CN,중국,140076,417204,20315,170116,247088,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-09,7601100000,CN,중국,112,19040,63,5606,13434,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-10,7601100000,CN,중국,287,48790,31036,82014,-33224,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-11,7601100000,CN,중국,3,2537,183041,387933,-385396,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2022-12,7601100000,CN,중국,0,0,5320,104194,-104194,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.107844+00:00
2023-01,7601100000,CN,중국,254,39799,415742,1203009,-1163210,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-02,7601100000,CN,중국,225,35246,145190,425616,-390370,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-03,7601100000,CN,중국,462,72533,50240,137418,-64885,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-04,7601100000,CN,중국,74,11618,522056,1281537,-1269919,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-05,7601100000,CN,중국,664,104169,8275,42261,61908,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-06,7601100000,CN,중국,486,76302,495525,1176700,-1100398,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-07,7601100000,CN,중국,225,35246,96248,261065,-225819,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-08,7601100000,CN,중국,841,131958,277458,755658,-623700,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-09,7601100000,CN,중국,52274,126316,250451,670839,-544523,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-10,7601100000,CN,중국,1188,186608,46490,121745,64863,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-11,7601100000,CN,중국,175,27396,132132,331890,-304494,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2023-12,7601100000,CN,중국,541,81407,278812,709019,-627612,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.498271+00:00
2024-01,7601100000,CN,중국,1175,172652,703039,1832925,-1660273,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-02,7601100000,CN,중국,561,82467,138616,344705,-262238,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-03,7601100000,CN,중국,564,82834,77152,209432,-126598,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-04,7601100000,CN,중국,568,83496,466528,1212136,-1128640,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-05,7601100000,CN,중국,502,73794,186,1211,72583,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-06,7601100000,CN,중국,324175,272439,529342,1559212,-1286773,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-07,7601100000,CN,중국,137072,217960,286841,719015,-501055,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-08,7601100000,CN,중국,219060,252933,4508047,10856391,-10603458,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-09,7601100000,CN,중국,97626,151557,1368471,3432804,-3281247,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-10,7601100000,CN,중국,118272,173185,825070,2271707,-2098522,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-11,7601100000,CN,중국,98749,148903,875631,2365872,-2216969,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2024-12,7601100000,CN,중국,1350,197655,12467,97020,100635,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:17.886842+00:00
2025-01,7601100000,CN,중국,1341,195713,8662,117090,78623,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-02,7601100000,CN,중국,805,117534,7202,27326,90208,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-03,7601100000,CN,중국,405,59130,2210,281128,-221998,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-04,7601100000,CN,중국,0,0,115121,333862,-333862,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-06,7601100000,CN,중국,1,3,7284,29757,-29754,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-07,7601100000,CN,중국,0,0,720,10058,-10058,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-08,7601100000,CN,중국,0,0,1470476,3932119,-3932119,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-09,7601100000,CN,중국,0,0,8757,118169,-118169,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-10,7601100000,CN,중국,0,0,491,8408,-8408,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-11,7601100000,CN,중국,0,0,7575,31907,-31907,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2025-12,7601100000,CN,중국,0,3,0,216,-213,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.271853+00:00
2026-01,7601100000,CN,중국,0,0,7234,28708,-28708,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2026-02,7601100000,CN,중국,0,0,29236,100064,-100064,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2026-03,7601100000,CN,중국,198976,650573,8479,57428,593145,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2026-04,7601100000,CN,중국,0,0,8782,118564,-118564,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2026-05,7601100000,CN,중국,0,0,14401,64718,-64718,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2026-06,7601100000,CN,중국,0,0,30014,117660,-117660,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:18.626908+00:00
2023-03,7601100000,OM,오만,0,0,297700,761860,-761860,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:23.764388+00:00
2023-04,7601100000,OM,오만,0,0,1435658,3485707,-3485707,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:23.764388+00:00
2024-03,7601100000,OM,오만,0,0,1479581,3451478,-3451478,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-04,7601100000,OM,오만,0,0,2674300,6681432,-6681432,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-05,7601100000,OM,오만,0,0,5805550,15955493,-15955493,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-06,7601100000,OM,오만,0,0,1680982,4706750,-4706750,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-07,7601100000,OM,오만,0,0,944340,2547846,-2547846,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-08,7601100000,OM,오만,0,0,494416,1247575,-1247575,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-09,7601100000,OM,오만,0,0,1725240,4518485,-4518485,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2024-10,7601100000,OM,오만,0,0,923773,2499559,-2499559,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.181215+00:00
2025-06,7601100000,OM,오만,0,0,986668,2682236,-2682236,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.598391+00:00
2025-07,7601100000,OM,오만,0,0,493846,1340040,-1340040,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.598391+00:00
2025-12,7601100000,OM,오만,0,0,495579,1391214,-1391214,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.598391+00:00
2026-03,7601100000,OM,오만,0,0,493211,1762632,-1762632,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.944568+00:00
2026-05,7601100000,OM,오만,0,0,246475,953264,-953264,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:47:24.944568+00:00
2023-01,7601100000,QA,카타르,0,0,4019857,10014338,-10014338,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-02,7601100000,QA,카타르,0,0,2463232,6433312,-6433312,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-03,7601100000,QA,카타르,0,0,2643766,6726024,-6726024,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-04,7601100000,QA,카타르,0,0,2407723,6018259,-6018259,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-05,7601100000,QA,카타르,0,0,2030257,5078937,-5078937,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-06,7601100000,QA,카타르,0,0,200971,481442,-481442,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-07,7601100000,QA,카타르,0,0,200971,467937,-467937,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-08,7601100000,QA,카타르,0,0,199964,480919,-480919,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-10,7601100000,QA,카타르,0,0,400132,962014,-962014,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-11,7601100000,QA,카타르,0,0,200066,482949,-482949,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2023-12,7601100000,QA,카타르,0,0,200066,472972,-472972,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.319738+00:00
2024-06,7601100000,QA,카타르,0,0,996961,2684576,-2684576,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.714939+00:00
2024-07,7601100000,QA,카타르,0,0,1988577,5354761,-5354761,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.714939+00:00
2024-08,7601100000,QA,카타르,0,0,1190559,2997411,-2997411,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.714939+00:00
2024-09,7601100000,QA,카타르,0,0,1980120,5028134,-5028134,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.714939+00:00
2024-10,7601100000,QA,카타르,0,0,495204,1244897,-1244897,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:13.714939+00:00
2025-11,7601100000,QA,카타르,0,0,2038,6359,-6359,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:14.133261+00:00
2026-01,7601100000,QA,카타르,0,0,46300,143486,-143486,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:14.474447+00:00
2026-04,7601100000,QA,카타르,0,0,1007497,4061896,-4061896,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:48:14.474447+00:00
2023-08,9018310000,BH,바레인,45,5415,0,0,5415,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:17.310694+00:00
2024-04,9018310000,BH,바레인,22,2335,0,0,2335,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T14:44:17.703123+00:00
